Year,Season,Plot,Subplot,C4,C3,Perennial,Annl/Biennial,Other,Total Mass,Treatment
2008,Summer,1,NW,0,30.29,0.25,0.05,0,30.59,D
2008,Summer,1,SW,0,32.1,0.2,11.8,0,44.1,D
2008,Summer,2,NW,0,22,0.35,4.83,0,27.18,D
2008,Summer,2,SW,0,9.08,2.23,76.57,3.68,91.56,D
2008,Summer,3,NW,0,104.7,0.25,0.05,0,105,D
2008,Summer,3,SW,0,36.56,0.05,0.15,0,36.76,D
2008,Summer,4,NW,0,99.2,0,0.05,0,99.25,D
2008,Summer,4,SW,0,13.23,0.35,0.6,0,14.18,D
2008,Summer,5,NW,0,46.5,1.03,27.5,0,75.03,A
2008,Summer,5,SW,0,71.5,0.65,26.43,0,98.58,A
2008,Summer,6,NW,0,78.02,31.18,0,0.05,109.25,A
2008,Summer,6,SW,0,76.72,0,5.18,0,81.9,A
2008,Summer,7,NW,0,73.57,0,0.55,0.65,74.77,A
2008,Summer,7,SW,0,78.67,0,-0.05,0.15,78.77,A
2008,Summer,8,NW,0,7.08,1.05,0.45,4.48,13.06,A
2008,Summer,8,SW,0,12.86,0,19.73,0,32.59,A
2008,Summer,9,NW,0,38.1,7.38,1.63,17.72,64.83,W
2008,Summer,9,SW,0,40.7,0,12.83,0,53.53,W
2008,Summer,10,NW,0,31.31,0.95,50.82,0,83.08,W
2008,Summer,10,SW,0,14.43,0,14.23,2.38,31.04,W
2008,Summer,11,NW,0,58.94,0,9.73,0,68.67,W
2008,Summer,11,SW,0,8.84,0,95.82,0,104.66,W
2008,Summer,12,NW,0,13.67,0.05,2.58,1.15,17.45,W
2008,Summer,12,SW,0,10.58,0.35,24.02,1.05,36,W
2008,Summer,13,NW,0,34.6,0.15,0,0,34.75,A
2008,Summer,13,SW,0,18.98,3.53,52.52,0,75.03,A
2008,Summer,14,NW,0,0,10.25,0,0.75,11,A
2008,Summer,14,SW,0,8.18,35.26,36.92,0,80.36,A
2008,Summer,15,NW,0,40.2,0.15,0.05,0.15,40.55,A
2008,Summer,15,SW,0,8.18,2.65,17.58,0,28.41,A
